,combined
224,Germany.wine.Eiswein
225,Germany.wine.Spaetlese
226,Germany.wine.Trockenbeerenauslese
227,Ghana.Alcoholic beverage.Burukutu
228,Ghana.beer.Pito
229,Ghana.fermented cereal.Banku
230,Ghana.fermented cereal.Kenkey
231,Ghana.fermented cereal.Koko
232,Ghana.fermented cereal.Ogi
233,Ghana.fermented legumes.Dawadawa
234,Ghana.fermented roots.Agbelima
235,Ghana.fermented roots.Lafun
236,Ghana.yogurt.Nunu
237,Global.dairy product.Buttermilk
238,Greece.cheese.Feta
239,Greece.cheese.Graviera Agrafon
240,Greece.cheese.Graviera Kritis
241,Greece.cheese.Graviera Naxou
242,Greece.cheese.Kasseri
243,Greece.cheese.Kefalotyri
244,Greece.cheese.Kopanisti
245,"Greece.cheese.Manouri, Anthotyros, Mizithra"
246,"Greece.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
247,Greece.fermented cereal.Eftazyma
248,Greece.fermented cereal.Trahana
249,Greece.fermented fruit.Olives
250,Greenland.fermented fish.Igunaq
251,Greenland.fermented meat.Kiviak
252,Guyana.fermented cereal.Kenkey
253,Haiti.fermented vegetables.Pikliz
254,"Hungary.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
255,Hungary.fermented meat.Winter salami
256,"Hungary.wine.Tokaji, Tokaj"
257,Iceland.alcoholic beverage.Blaand
258,Iceland.fermented fish.Hakarl
259,Iceland.fermented fish.Kaest skata
260,Iceland.yogurt.Skyr
261,India.alcoholic beverage.Arrak
262,India.alcoholic beverage.Atingba
263,India.alcoholic beverage.Bhaati jaanr
264,India.alcoholic beverage.Bhangchang
265,India.alcoholic beverage.Chhaang
266,"India.alcoholic beverage.Chhaang, Chhyang, Lugri"
267,India.alcoholic beverage.Chulli
268,India.alcoholic beverage.Daru
269,India.alcoholic beverage.Ennog
270,India.alcoholic beverage.Faapar ko jaanr
271,India.alcoholic beverage.Feni
272,"India.alcoholic beverage.Gahoon ko jaanr, Gahun ko jaanr"
273,"India.alcoholic beverage.Jao ko jaanr, Jaun ko jaanr"
274,India.alcoholic beverage.Jou
275,India.alcoholic beverage.Kodo ko jaanr
276,India.alcoholic beverage.Lohpani
277,India.alcoholic beverage.Makai ko jaanr
278,India.alcoholic beverage.Mingiri
279,India.alcoholic beverage.Nareli
280,India.alcoholic beverage.Nchiangne
281,India.alcoholic beverage.Pona
282,India.alcoholic beverage.Poro Apong
283,India.alcoholic beverage.Raksi
284,India.alcoholic beverage.Ruhi
285,India.alcoholic beverage.Simal tarul ko jaanr
286,India.alcoholic beverage.Sing sing
287,India.alcoholic beverage.Sura
288,India.alcoholic beverage.Tari
289,India.alcoholic beverage.Themsing
290,India.alcoholic beverage.Yu
291,India.alcoholic beverage.Zu
292,"India.alcoholic beverage.Zutho, Zhuchu"
293,"India.cheese.Chhu, Sheden"
294,India.cheese.Chhurpi
295,India.cheese.Dudh churpi
296,"India.cheese.Kalari, Kradi"
297,India.cheese.Paneer
298,India.dairy product.Chaas
299,"India.dairy product.Ghee, Gheu"
300,"India.dairy product.Misti dahi, Mishti doi, Lal dahi, Payodhi"
301,"India.dairy product.Pheuja, Suja"
302,India.dairy product.Philu
303,India.dairy product.Phrung
304,India.dairy product.Shrikhand
305,India.dairy product.Somar
306,"India.fermented cereal.Aakhone, Axone"
307,India.fermented cereal.Adai
308,India.fermented cereal.Anarshe
309,India.fermented cereal.Appam
310,India.fermented cereal.Bhattejaanr
311,India.fermented cereal.Chakuli pitha
312,India.fermented cereal.Dosa
313,India.fermented cereal.Enduri Pitha
314,India.fermented cereal.Handawa
315,India.fermented cereal.Idli
316,India.fermented cereal.Jalebi
317,India.fermented cereal.Kanji
318,India.fermented cereal.Khaman
319,India.fermented cereal.Kurdi
320,"India.fermented cereal.Papadam, Papadum, Papad"
321,India.fermented cereal.Selroti
322,India.fermented cereal.Taotjo
323,India.fermented cereal.Torani
324,India.fermented fish.Bordia
325,India.fermented fish.Gnuchi
326,India.fermented fish.Hentak
327,India.fermented fish.Karati
328,India.fermented fish.Lashim
329,India.fermented fish.Ngari
330,India.fermented fish.Shidal
331,India.fermented fish.Suka ko maacha
332,India.fermented fish.Sukuti
333,India.fermented fish.Tungtap
334,India.fermented legumes.Bekang
335,India.fermented legumes.Dhokla
336,India.fermented legumes.Hawaijar
337,India.fermented legumes.Kinema
338,India.fermented legumes.Tungrymbai
339,India.fermented legumes.Vada
340,India.fermented meat.Arjia
341,India.fermented meat.Chartayshya
342,India.fermented meat.Chilu
343,India.fermented meat.Faak kargyong
344,"India.fermented meat.Jamma, Geema"
345,India.fermented meat.Kheuri
346,India.fermented meat.Lang kargyong
347,India.fermented meat.Suka ko masu
348,India.fermented meat.Sukakomasu
349,India.fermented meat.Yak Kargyong
350,India.fermented vegetables.Anishi
351,"India.fermented vegetables.Bastanga, Ekung, Eup, Soijim, Soibum"
352,India.fermented vegetables.Ekung
353,India.fermented vegetables.Goyang
354,India.fermented vegetables.Hirring
355,"India.fermented vegetables.Inziangsang, Inziangdui"
356,India.fermented vegetables.Khalpi
357,India.fermented vegetables.Lung-siej
358,India.fermented vegetables.Mesu
359,India.fermented vegetables.Sinki
360,India.fermented vegetables.Soidon
361,India.fermented vegetables.Tuaithur
362,India.yogurt.Dahi
363,India.yogurt.Lassi
364,Indonesia.alcoholic beverage.Tapai
365,Indonesia.dairy product.Dadih
366,Indonesia.fermented cereal.Brem
367,Indonesia.fermented cereal.Kecap
368,Indonesia.fermented cereal.Lao-chao
369,Indonesia.fermented cereal.Tempeh
370,Indonesia.fermented fish.Bakasang
371,Indonesia.fermented fish.Ikan Peda
372,Indonesia.fermented fish.Patis
373,Indonesia.fermented fish.Pedah
374,Indonesia.fermented fish.Terasi
375,Indonesia.fermented fruit.Mandai
376,Indonesia.fermented fruit.Tempoyak
377,Indonesia.fermented legumes.Oncom
378,Indonesia.fermented legumes.Tauco
379,Indonesia.fermented meat.Urutan
380,Indonesia.fermented roots.Gatot
381,Indonesia.fermented roots.Growol
382,Indonesia.fermented vegetables.Acar
383,Indonesia.fermented vegetables.Sayur asin
384,Indonesia.other.Telur Asin
385,Iran.cheese.Lor
386,Iran.dairy product.Doogh
387,"Iran.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
388,Iran.fermented cereal.Jalebi
389,"Iraq.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
390,Iraq.fermented cereal.Jalebi
391,Ireland.alcoholic beverage.Cider
392,Ireland.cheese.Cashel Blue
393,Ireland.cheese.Dilliskus
394,Ireland.cheese.Durrus
395,Ireland.cheese.Gubbeen
396,Ireland.cheese.Milleens
397,Italy.cheese.Asiago
398,"Italy.cheese.Bros, Bross, Brus, Bruss, Bruzzo"
399,Italy.cheese.Burrata
400,Italy.cheese.Caciocavallo
401,Italy.cheese.Caprino Fresco
402,Italy.cheese.Caprino Stagionato
403,Italy.cheese.Casu martzu
404,Italy.cheese.Fontina Val D'Aosta
405,Italy.cheese.Gorgonzola
406,Italy.cheese.Grana Padano
407,Italy.cheese.Mascarpone
408,Italy.cheese.Montasio
409,Italy.cheese.Mozzarella di Bufala
410,Italy.cheese.Murazzano
411,Italy.cheese.Pecorino Romano
412,Italy.cheese.Pecorino Sardo
413,Italy.cheese.Pecorino Siciliano
414,Italy.cheese.Pecorino Toscano
415,Italy.cheese.Provolone Valpadana
416,Italy.cheese.Provolone del Monaco
417,Italy.cheese.Ricotta
418,Italy.cheese.Taleggio
419,Italy.cheese.Tiroler Graukase
420,Italy.cheese.Valle D'Aosta Fromadzo
421,Italy.condiment.Balsamic Vinegar
422,Italy.fermented cereal.Pan di Sorc
423,Italy.fermented cereal.Pane di Laterza
424,Italy.fermented cereal.Pane di Matera
425,Italy.fermented fish.Colatura di alici
426,Italy.fermented fruit.Olives
427,"Italy.fermented meat.Capocollo, Capicola, Coppa"
428,Italy.fermented meat.Speck
429,Italy.wine.Amarone della Valpolicella
430,Italy.wine.Marsala
431,Italy.wine.Vin Santo
432,Jamaica.fermented cereal.Kenkey
433,"Japan.alcoholic beverage.Sake, Seishu"
434,Japan.alcoholic beverage.Shōchū
435,Japan.fermented cereal.Amazake
436,Japan.fermented cereal.Hamanatto
437,Japan.fermented cereal.Mirin
438,Japan.fermented fish.Funazushi
439,Japan.fermented fish.Ika no shiokara
440,Japan.fermented fish.Katsuobushi
441,Japan.fermented fish.Kusaya
442,Japan.fermented fish.Narezushi
443,Japan.fermented fish.Shottsuru
444,Japan.fermented legumes.Miso
445,Japan.fermented legumes.Nattō
446,"Japan.fermented vegetables.Fermented Tea, Dark Tea"
447,Japan.fermented vegetables.Sunki
448,"Japan.fermented vegetables.Takuan, Takuan-zuke, Danmuji"
449,Japan.fermented vegetables.Tsukemono
450,"Kazakhstan.dairy product.Chal, Shuba,Khoormog"
451,"Kazakhstan.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
452,Kazakhstan.dairy product.Kumis
453,Kenya.beer.Busaa
454,Kenya.dairy product.Maziwa lala
455,Korea.alcoholic beverage.Ewhaju
456,Korea.fermented cereal.Chongju
457,Korea.fermented cereal.Kichudok
458,Korea.fermented fish.Hongeo
459,Korea.fermented fish.Jeotgal
460,Korea.fermented legumes.Cheonggukjang
461,Korea.fermented legumes.Doenjang
462,Korea.fermented legumes.Gochujang
463,Korea.fermented legumes.Meju
464,Korea.fermented vegetables.Kimchi
465,Latvia.fermented cereal.Salinata
466,"Lebanon.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
467,Lichtenstein.cheese.Bloder-Sauer Kaese
468,Lithuania.cheese.Liliputas
469,Macedonia.fermented vegetables.Sour cabbage
470,Malaysia.alcoholic beverage.Tapai
471,Malaysia.fermented fruit.Tempoyak
472,Malaysia.fermented vegetables.Acar
473,"Mali.fermented legumes.Sumbala, Soumbala"
474,Malta.fermented cereal.Ftira
475,Mauritius.fermented cereal.Jalebi
476,Mexico.alcoholic beverage.Tuba
477,Mexico.cheese.Queso anejo
478,Mexico.cheese.Requeson
479,Mexico.fermented fruit.Tejate
480,Mongolia.dairy product.Koumiss
481,Mongolia.dairy product.Kumis
482,"Montenegro.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
483,Myanmar.fermented vegetables.Anishi
484,Myanmar.fermented vegetables.Lahpet
485,Nepal.alcoholic beverage.Bhaati jaanr
486,Nepal.alcoholic beverage.Chhaang
487,"Nepal.alcoholic beverage.Chhaang, Chhyang, Lugri"
488,Nepal.alcoholic beverage.Faapar ko jaanr
489,"Nepal.alcoholic beverage.Gahoon ko jaanr, Gahun ko jaanr"
490,"Nepal.alcoholic beverage.Jao ko jaanr, Jaun ko jaanr"
491,Nepal.alcoholic beverage.Kodo ko jaanr
492,Nepal.alcoholic beverage.Makai ko jaanr
493,Nepal.alcoholic beverage.Raksi
494,Nepal.alcoholic beverage.Simal tarul ko jaanr
495,"Nepal.cheese.Chhu, Sheden"
496,Nepal.cheese.Chhurpi
497,Nepal.cheese.Dudh churpi
498,Nepal.cheese.Paneer
499,"Nepal.dairy product.Pheuja, Suja"
500,Nepal.dairy product.Philu
501,Nepal.fermented cereal.Jalebi
502,Nepal.fermented cereal.Selroti
503,Nepal.fermented legumes.Kinema
504,Nepal.fermented meat.Arjia
505,Nepal.fermented meat.Chartayshya
506,Nepal.fermented meat.Chilu
507,Nepal.fermented meat.Faak kargyong
508,Nepal.fermented meat.Kheuri
509,Nepal.fermented meat.Lang kargyong
510,Nepal.fermented meat.Sukakomasu
511,Nepal.fermented vegetables.Goyang
512,Nepal.fermented vegetables.Khalpi
513,Nepal.fermented vegetables.Mesu
514,Nepal.fermented vegetables.Sinki
515,Nepal.yogurt.Dahi
516,Netherlands.cheese.Edam
517,Netherlands.cheese.Gouda
518,Netherlands.cheese.Kanterkaas
519,Netherlands.cheese.Nagelkaas
520,Niger.fermented meat.Kilishi
521,Nigeria.Alcoholic beverage.Burukutu
522,Nigeria.alcoholic beverage.Agadagidi
523,Nigeria.alcoholic beverage.Ogogoro
524,Nigeria.alcoholic beverage.Oti-oka
525,Nigeria.alcoholic beverage.Tuba
526,Nigeria.beer.Pito
527,Nigeria.cheese.Wara
528,Nigeria.condiment.Ofowoh
529,Nigeria.condiment.Ogiri
530,Nigeria.condiment.Okpehe
531,Nigeria.condiment.Ugba
532,Nigeria.dairy product.Nono
533,Nigeria.fermented cereal.Fura
534,Nigeria.fermented cereal.Koko
535,Nigeria.fermented cereal.Kunun-zaki
536,Nigeria.fermented cereal.Ogi
537,Nigeria.fermented cereal.masa
538,Nigeria.fermented legumes.Iru
539,Nigeria.fermented meat.Kilishi
540,Nigeria.fermented roots.Fufu
541,Nigeria.fermented roots.Garri
542,Nigeria.fermented roots.Lafun
543,Nigeria.fermented roots.Yam flour
544,Nigeria.fermented vegetables.Abacha
545,Nigeria.yogurt.Nunu
546,North Macedonia.cheese.Kashkaval
547,"North Macedonia.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
548,"North Macedonia.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
549,North Macedonia.fermented fish.Fesikh
550,Norway.alcoholic beverage.Blaand
551,Norway.cheese.Gamalost
552,Norway.fermented fish.Rakfisk
553,Pakistan.cheese.Paneer
554,"Pakistan.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
555,Pakistan.fermented cereal.Jalebi
556,"Pakistan.fermented cereal.Papadam, Papadum, Papad"
557,Pakistan.yogurt.Dahi
558,Peru.fermented fruit.Olives
559,Peru.fermented meat.Ch'arki
560,Peru.fermented roots.Tocosh
561,Philippines.alcoholic beverage.Basi
562,Philippines.alcoholic beverage.Tuba
563,Philippines.fermented cereal.Pangasi
564,Philippines.fermented cereal.Puto
565,Philippines.fermented cereal.Tapuy
566,Philippines.fermented fish.Bagoong monamon
567,Philippines.fermented fish.Bagoong terong
568,Philippines.fermented fish.Balao-balao
569,Philippines.fermented fish.Burong Bangus
570,Philippines.fermented fish.Burong isda
571,Philippines.fermented fish.Burong talangka
572,Philippines.fermented fish.Dayok
573,Philippines.fermented fish.Patis
574,Philippines.fermented fish.Tinabal
575,Philippines.fermented fruit.Lambanog
576,Philippines.fermented fruit.Nata de coco
577,Philippines.fermented fruit.Nata de pina
578,Philippines.fermented meat.Agos-os
579,Philippines.fermented meat.Burong kalabi
580,Philippines.fermented roots.Landang
581,Philippines.fermented vegetables.Burong mustala (or mustasa)
582,Poland.cheese.Bryndza
583,Poland.dairy product.Zincica
584,Poland.fermented cereal.Kvass
585,Poland.fermented meat.Teewurst
586,Portugal.cheese.Queijo Serra da Estrela
587,Portugal.cheese.Serpa
588,Portugal.fermented fruit.Olives
589,Portugal.fermented meat.Alheira
590,Portugal.wine.Madeira
591,"Republic of Korea.fermented vegetables.Fermented Tea, Dark Tea"
592,"Republic of Korea.fermented vegetables.Takuan, Takuan-zuke, Danmuji"
593,"Republic of Moldova.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
594,Romania.cheese.Bryndza
595,Romania.cheese.Kashkaval
596,Romania.cheese.Telemea
597,"Romania.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
598,Romania.fermented cereal.Bors
599,Romania.fermented cereal.Braga
600,Romania.fermented fish.Fesikh
601,Russian Federation.cheese.Kashkaval
602,Russian Federation.dairy product.Acidophiline
603,Russian Federation.dairy product.Kefir
604,Russian Federation.dairy product.Koumiss
605,Russian Federation.dairy product.Ryazhenka
606,Russian Federation.dairy product.Smetana
607,Russian Federation.fermented cereal.Kvass
608,Senegal.fermented fish.Guedj
609,Serbia.cheese.Kashkaval
610,"Serbia.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
611,"Serbia.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
612,Serbia.fermented fish.Fesikh
613,Serbia.fermented vegetables.Sour cabbage
614,Singapore.fermented vegetables.Acar
615,Slovakia.cheese.Bryndza
616,Slovakia.dairy product.Zincica
617,Slovenia.alcoholic beverage.Cider
618,Slovenia.dairy product.Kislo mleko
619,Somalia.fermented cereal.Injera
620,South Africa.fermented cereal.Mahewu
621,Spain.alcoholic beverage.Cider
622,Spain.cheese.Idiazabal
623,Spain.cheese.Mahon
624,Spain.cheese.Manchego
625,Spain.cheese.Queso Tetilla
626,Spain.cheese.Torta del Cesar
627,Spain.fermented fruit.Olives
628,Spain.wine.Sherry
629,Sri Lanka.fermented cereal.Appam
630,Sri Lanka.fermented cereal.Idli
631,Sri Lanka.fermented cereal.Jalebi
632,Sri Lanka.yogurt.Dahi
633,Sweden.cheese.Källarlagrad Getost
634,Sweden.cheese.Svecia
635,Sweden.cheese.Västerbotten
636,Sweden.yogurt.Viili
637,Switzerland.cheese.Appenzeller Käse
638,Switzerland.cheese.Bloder-Sauer Kaese
639,Switzerland.cheese.Emmental cheese
640,Switzerland.cheese.Gruyère
641,Switzerland.cheese.Schabziger
642,Switzerland.cheese.Tilsiter
643,Switzerland.cheese.Vacherin Fribourgeois
644,Switzerland.cheese.Vacherin Mont-d'Or
645,Switzerland.fermented meat.Bündnerfleisch
646,"Syrian Arab Republic.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
647,Syrian Arab Republic.fermented cereal.Jalebi
648,Thailand.fermented vegetables.Miang
649,Togo.fermented cereal.Kenkey
650,Togo.fermented cereal.Ogi
651,Togo.fermented roots.Agbelima
652,Tunisia.fermented cereal.Jalebi
653,"Turkmenistan.dairy product.Chal, Shuba,Khoormog"
654,Türkiye.cheese.Beyaz peynir
655,Türkiye.cheese.Lor
656,"Türkiye.cheese.Motal Paniri, Panire Khiki, Panire Pousti"
657,"Türkiye.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
658,Türkiye.fermented cereal.Jalebi
659,Türkiye.fermented cereal.Tandir Ekmegi
660,UK.alcoholic beverage.Blaand
661,UK.cheese.Caboc
662,UK.cheese.Caerphilly
663,UK.cheese.Cheddar
664,UK.cheese.Crowdie
665,UK.cheese.Stichelton
666,UK.cheese.Stilton
667,UK.cheese.Yarg Cornish Cheese
668,UK.fermented cereal.Sowans
669,"USA.fermented fish.Ciss'uq, Ciss'ur"
670,USA.fermented fish.Faaqassaeq
671,USA.fermented fish.Tepa
672,USA.fermented fruit.Olives
673,"Ukraine.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
674,Ukraine.dairy product.Acidophiline
675,Ukraine.dairy product.Ryazhenka
676,Ukraine.dairy product.Smetana
677,United States of America.cheese.Monterey Jack
678,United States of America.fermented meat.Pepperoni
679,United States of America.fermented vegetables.Poi
680,Uruguay.cheese.Requeson
681,"Uzbekistan.dairy product.Chal, Shuba,Khoormog"
682,Zambia.fermented cereal.Chibwantu
683,Zambia.fermented cereal.Munkoyo
684,nan.acid beverage.Kombucha
685,nan.alcoholic beverage.Mead
686,nan.fermented fruit.Cacao
687,nan.fermented fruit.Coffee
688,nan.fermented legumes.Soy sauce
689,nan.wine.Wine
690,nan.yogurt.Ayran
